# ALCHEMY v1.07
# Program copyright 2008, 2009, 2010, 2011, 2012, 2013 Mark Hamilton Wright (Koni)
# BUILD DATE: 2017-08-16
# RUN DATE: Fri Aug 25 14:08:46 2017
#
#snp	sample	AB call	ACGT call	P(call)
12_10960	6B02-3120	BB	GG	1.000
12_10960	6B02-3165	AA	CC	1.000
12_10960	6B02-3200	BB	GG	1.000
12_10960	6B02-3206	BB	GG	1.000
12_10960	6B02-3295	BB	GG	0.994
12_10960	6B02-3306	AA	CC	1.000
12_10960	6B02-3316	BB	GG	1.000
12_10960	6B02-3338	BB	GG	1.000
12_10960	6B02-3339	BB	GG	1.000
12_10960	6B02-3435	BB	GG	1.000
12_10960	6B02-3496	BB	GG	1.000
12_10960	6B03-4079	BB	GG	1.000
12_10960	6B03-4098	BB	GG	1.000
12_10960	6B03-4105	BB	GG	1.000
12_10960	6B03-4177	BB	GG	1.000
12_10960	6B03-4264	BB	GG	1.000
12_10960	6B03-4265	BB	GG	0.993
12_10960	6B03-4301	BB	GG	1.000
12_10960	6B03-4302	BB	GG	1.000
12_10960	6B03-4304	BB	GG	1.000
12_10960	6B03-4371	BB	GG	1.000
12_10960	6B03-4375	BB	GG	1.000
12_10960	6B03-4411	BB	GG	1.000
12_10960	6B03-4478	BB	GG	1.000
12_10960	2B91-4947	AA	CC	1.000
12_10960	2B96-5057	AA	CC	1.000
12_10960	2B97-4299-8	AA	CC	1.000
12_10960	2B99-2316	AA	CC	1.000
12_10960	2B99-2316-4	AA	CC	1.000
12_10960	2B99-2657	AA	CC	1.000
12_10960	2B99-2763-10	AA	CC	1.000
12_10960	2B99-2766-10	AA	CC	1.000
12_10960	2B99-2771-1	AA	CC	1.000
12_10960	2B99-2771-9	AA	CC	1.000
12_10960	2B00-0089E	AA	CC	1.000
12_10960	2B00-0089M	AA	CC	1.000
12_10960	2B00-0342	AA	CC	1.000
12_10960	2B01-2010	AA	CC	1.000
12_10960	2B01-2015	AA	CC	1.000
12_10960	2B02-2925	AA	CC	1.000
12_10960	2B02-2941	AA	CC	1.000
12_10960	2B03-3560	AA	CC	1.000
12_10960	2B03-3604	AA	CC	1.000
12_10960	2B03-3625	AA	CC	1.000
12_10960	2B03-3631	AA	CC	1.000
12_10960	2B03-3669	AA	CC	1.000
12_10960	2B03-3681	AA	CC	1.000
12_10960	2B03-3719	AA	CC	1.000
12_10960	2B03-3732	AA	CC	1.000
12_10960	2B03-3734	AA	CC	1.000
12_10960	2B03-3785	AA	CC	1.000
12_10960	2B03-3830	AA	CC	1.000
12_10960	2B03-3859	AA	CC	1.000
12_10960	2B03-3882	AA	CC	1.000
12_10960	2B03-3883	AA	CC	1.000
12_10960	2B03-3903	AA	CC	1.000
12_10960	2B03-3954	AA	CC	1.000
12_10960	Z090M061M	AA	CC	1.000
12_10960	Z090M066M	AA	CC	1.000
12_10960	Z111M001M	AA	CC	1.000
12_10960	Z118M006M	AA	CC	1.000
12_10960	Z053N066N	AA	CC	1.000
12_10960	Z055O012O	AA	CC	1.000
12_10960	Z118O121O	AA	CC	1.000
12_10960	Z125O126O	AA	CC	1.000
12_10960	Z127O125O	AA	CC	1.000
12_10960	Z031P134Q	AA	CC	1.000
12_10960	Z034P013Q	AA	CC	1.000
12_10960	Z034P116Q	AA	CC	1.000
12_10960	Z039P110Q	AA	CC	1.000
12_10960	Z041P121Q	AA	CC	1.000
12_10960	Z041P179Q	AA	CC	1.000
12_10960	Z042P046Q	AA	CC	1.000
12_10960	Z043P022Q	AA	CC	1.000
12_10960	Z024Q069R	AA	CC	1.000
12_10960	Z035R014S	AA	CC	1.000
12_10960	Z051R077S	AA	CC	1.000
12_10960	Z051R101S	AA	CC	1.000
12_10960	Z052R091S	AA	CC	1.000
12_10960	Z055R006S	AA	CC	1.000
12_10960	Z027S072T	AA	CC	1.000
12_10960	Z027S136T	AA	CC	1.000
12_10960	Z004T057U	AA	CC	1.000
12_10960	Z005T035U	AA	CC	1.000
12_10960	Z014J081J	AA	CC	1.000
12_10960	Z068R055S	AA	CC	1.000
12_10960	Z005T040U	AA	CC	1.000
12_10960	Z177U035V	AA	CC	1.000
12_10979	6B94-2978	BB	CC	0.992
12_10979	6B95-2482	BB	CC	1.000
12_10979	6B99-6774	BB	CC	1.000
12_10979	6B01-2157	BB	CC	1.000
12_10979	6B01-2208	BB	CC	1.000
12_10979	6B01-2218	BB	CC	1.000
12_10979	6B01-2221	BB	CC	1.000
12_10979	6B01-2513	BB	CC	1.000
12_10979	6B02-3120	AA	TT	1.000
12_10979	6B02-3165	BB	CC	1.000
12_10979	6B02-3200	BB	CC	1.000
12_10979	6B02-3206	BB	CC	1.000
12_10979	6B02-3295	BB	CC	0.992
12_10979	6B02-3306	BB	CC	1.000
12_10979	6B02-3316	BB	CC	1.000
12_10979	6B02-3338	BB	CC	1.000
12_10979	6B02-3339	BB	CC	1.000
12_10979	6B02-3435	BB	CC	1.000
12_10979	6B02-3496	BB	CC	1.000
12_10979	6B03-4079	BB	CC	1.000
12_10979	6B03-4098	BB	CC	1.000
12_10979	6B03-4105	BB	CC	1.000
12_10979	6B03-4177	BB	CC	1.000
12_10979	6B03-4264	BB	CC	1.000
12_10979	6B03-4265	BB	CC	0.994
12_10979	6B03-4301	BB	CC	1.000
12_10979	6B03-4302	BB	CC	1.000
12_10979	6B03-4304	BB	CC	1.000
12_10979	6B03-4371	BB	CC	1.000
12_10979	6B03-4375	BB	CC	1.000
12_10979	6B03-4411	BB	CC	1.000
12_10979	6B03-4478	BB	CC	1.000
12_10979	2B91-4947	BB	CC	1.000
12_10979	2B96-5057	AA	TT	1.000
12_10979	2B97-4299-8	AA	TT	1.000
12_10979	2B99-2316	AA	TT	1.000
12_10979	2B99-2316-4	AA	TT	1.000
12_10979	2B99-2657	BB	CC	1.000
12_10979	2B99-2763-10	BB	CC	1.000
12_10979	2B99-2766-10	AA	TT	1.000
12_10979	2B99-2771-1	AA	TT	1.000
12_10979	2B99-2771-9	AA	TT	1.000
12_10979	2B00-0089E	BB	CC	1.000
12_10979	2B00-0089M	BB	CC	1.000
12_10979	2B00-0342	AA	TT	1.000
12_10979	2B01-2010	AA	TT	1.000
12_10979	2B01-2015	AA	TT	1.000
12_10979	2B02-2925	AA	TT	1.000
12_10979	2B02-2941	AA	TT	1.000
12_10979	2B03-3560	AA	TT	1.000
12_10979	2B03-3604	BB	CC	1.000
12_10979	2B03-3625	BB	CC	1.000
12_10979	2B03-3631	BB	CC	1.000
12_10979	2B03-3669	AA	TT	1.000
12_10979	2B03-3681	BB	CC	1.000
12_10979	2B03-3719	AA	TT	1.000
12_10979	2B03-3732	BB	CC	1.000
12_10979	2B03-3734	AA	TT	1.000
12_10979	2B03-3785	AA	TT	1.000
12_10979	2B03-3830	AA	TT	1.000
12_10979	2B03-3859	AA	TT	1.000
12_10979	2B03-3882	AA	TT	1.000
12_10979	2B03-3883	AA	TT	1.000
12_10979	2B03-3903	AA	TT	1.000
12_10979	2B03-3954	AA	TT	1.000
12_10979	Z090M061M	AA	TT	1.000
12_10979	Z090M066M	AA	TT	1.000
12_10979	Z111M001M	AA	TT	1.000
12_10979	Z118M006M	AA	TT	1.000
12_10979	Z053N066N	BB	CC	1.000
12_10979	Z055O012O	AA	TT	1.000
12_10979	Z118O121O	AA	TT	1.000
12_10979	Z125O126O	AA	TT	1.000
12_10979	Z127O125O	AA	TT	1.000
12_10979	Z031P134Q	AA	TT	1.000
12_10979	Z034P013Q	AA	TT	1.000
12_10979	Z034P116Q	AA	TT	1.000
12_10979	Z039P110Q	BB	CC	1.000
12_10979	Z041P121Q	AA	TT	1.000
12_10979	Z041P179Q	AA	TT	1.000
12_10979	Z042P046Q	AA	TT	1.000
12_10979	Z043P022Q	AA	TT	1.000
12_10979	Z024Q069R	BB	CC	1.000
12_10979	Z035R014S	BB	CC	1.000
12_10979	Z051R077S	AA	TT	1.000
12_10979	Z051R101S	AA	TT	1.000
12_10979	Z052R091S	BB	CC	1.000
12_10979	Z055R006S	AA	TT	1.000
12_10979	Z027S072T	AA	TT	1.000
12_10979	Z027S136T	AA	TT	1.000
12_10979	Z004T057U	BB	CC	1.000
12_10979	Z005T035U	AA	TT	1.000
12_10979	Z014J081J	AA	TT	1.000
12_10979	Z068R055S	AA	TT	1.000
12_10979	Z005T040U	AA	TT	1.000
12_10979	Z177U035V	AA	TT	1.000
12_11154	6B94-2978	BB	GG	0.862
12_11154	6B95-2482	BB	GG	1.000
12_11154	6B99-6774	BB	GG	1.000
12_11154	6B01-2157	BB	GG	1.000
12_11154	6B01-2208	BB	GG	1.000
12_11154	6B01-2218	BB	GG	1.000
12_11154	6B01-2221	BB	GG	1.000
12_11154	6B01-2513	BB	GG	1.000
12_11154	6B02-3120	BB	GG	1.000
12_11154	6B02-3165	BB	GG	1.000
12_11154	6B02-3200	AA	AA	1.000
12_11154	6B02-3206	BB	GG	1.000
12_11154	6B02-3295	BB	GG	0.985
12_11154	6B02-3306	BB	GG	1.000
12_11154	6B02-3316	BB	GG	1.000
12_11154	6B02-3338	BB	GG	1.000
12_11154	6B02-3339	BB	GG	1.000
12_11154	6B02-3435	BB	GG	1.000
12_11154	6B02-3496	BB	GG	1.000
12_11154	6B03-4079	BB	GG	1.000
12_11154	6B03-4098	BB	GG	1.000
12_11154	6B03-4105	BB	GG	1.000
12_11154	6B03-4177	BB	GG	1.000
12_11154	6B03-4264	BB	GG	1.000
12_11154	6B03-4265	BB	GG	0.911
12_11154	6B03-4301	BB	GG	1.000
12_11154	6B03-4302	BB	GG	1.000
12_11154	6B03-4304	BB	GG	1.000
12_11154	6B03-4371	BB	GG	1.000
12_11154	6B03-4375	BB	GG	1.000
12_11154	6B03-4411	BB	GG	1.000
12_11154	6B03-4478	BB	GG	1.000
12_11154	2B91-4947	BB	GG	1.000
12_11154	2B96-5057	BB	GG	1.000
12_11154	2B97-4299-8	BB	GG	1.000
12_11154	2B99-2316	BB	GG	1.000
12_11154	2B99-2316-4	BB	GG	0.979
12_11154	2B99-2657	BB	GG	1.000
12_11154	2B99-2763-10	BB	GG	1.000
12_11154	2B99-2766-10	BB	GG	1.000
12_11154	2B99-2771-1	BB	GG	1.000
12_11154	2B99-2771-9	BB	GG	1.000
12_11154	2B00-0089E	AA	AA	1.000
12_11154	2B00-0089M	BB	GG	1.000
12_11154	2B00-0342	AA	AA	1.000
12_11154	2B01-2010	AA	AA	1.000
12_11154	2B01-2015	BB	GG	1.000
12_11154	2B02-2925	BB	GG	1.000
12_11154	2B02-2941	BB	GG	0.997
12_11154	2B03-3560	AA	AA	1.000
12_11154	2B03-3604	BB	GG	1.000
12_11154	2B03-3625	AA	AA	1.000
12_11154	2B03-3631	BB	GG	1.000
12_11154	2B03-3669	BB	GG	1.000
12_11154	2B03-3681	AA	AA	1.000
12_11154	2B03-3719	BB	GG	1.000
12_11154	2B03-3732	AA	AA	1.000
12_11154	2B03-3734	BB	GG	1.000
12_11154	2B03-3785	AA	AA	1.000
12_11154	2B03-3830	BB	GG	1.000
12_11154	2B03-3859	AA	AA	1.000
12_11154	2B03-3882	AA	AA	1.000
12_11154	2B03-3883	BB	GG	1.000
12_11154	2B03-3903	BB	GG	1.000
12_11154	2B03-3954	BB	GG	1.000
12_11154	Z090M061M	AA	AA	1.000
12_11154	Z090M066M	AA	AA	1.000
12_11154	Z111M001M	AA	AA	1.000
12_11154	Z118M006M	AA	AA	1.000
12_11154	Z053N066N	AA	AA	1.000
12_11154	Z055O012O	AA	AA	1.000
12_11154	Z118O121O	AA	AA	1.000
12_11154	Z125O126O	AA	AA	1.000
12_11154	Z127O125O	AA	AA	1.000
12_11154	Z031P134Q	AA	AA	1.000
12_11154	Z034P013Q	AA	AA	1.000
12_11154	Z034P116Q	AA	AA	1.000
12_11154	Z039P110Q	AA	AA	1.000
12_11154	Z041P121Q	AA	AA	1.000
12_11154	Z041P179Q	AA	AA	1.000
12_11154	Z042P046Q	AA	AA	1.000
12_11154	Z043P022Q	AA	AA	1.000
12_11154	Z024Q069R	AA	AA	1.000
12_11154	Z035R014S	BB	GG	1.000
12_11154	Z051R077S	AA	AA	1.000
12_11154	Z051R101S	AA	AA	1.000
12_11154	Z052R091S	BB	GG	1.000
12_11154	Z055R006S	AA	AA	1.000
12_11154	Z027S072T	AA	AA	1.000
12_11154	Z027S136T	AA	AA	1.000
12_11154	Z004T057U	BB	GG	1.000
12_11154	Z005T035U	BB	GG	1.000
12_11154	Z014J081J	AA	AA	1.000
12_11154	Z068R055S	AA	AA	1.000
12_11154	Z005T040U	BB	GG	1.000
12_11154	Z177U035V	BB	GG	1.000
12_11173	6B94-2978	AA	AA	1.000
12_11173	6B95-2482	AA	AA	1.000
12_11173	6B99-6774	AA	AA	1.000
12_11173	6B01-2157	AA	AA	1.000
12_11173	6B01-2208	AA	AA	1.000
12_11173	6B01-2218	AA	AA	1.000
12_11173	6B01-2221	AA	AA	1.000
12_11173	6B01-2513	AA	AA	1.000
12_11173	6B02-3120	AA	AA	1.000
12_11173	6B02-3165	AA	AA	1.000
12_11173	6B02-3200	AA	AA	1.000
12_11173	6B02-3206	AA	AA	1.000
12_11173	6B02-3295	AA	AA	1.000
12_11173	6B02-3306	AA	AA	1.000
12_11173	6B02-3316	AA	AA	1.000
12_11173	6B02-3338	AA	AA	1.000
12_11173	6B02-3339	AA	AA	1.000
12_11173	6B02-3435	AA	AA	1.000
12_11173	6B02-3496	AA	AA	1.000
12_11173	6B03-4079	AA	AA	1.000
12_11173	6B03-4098	AA	AA	1.000
12_11173	6B03-4105	AA	AA	1.000
12_11173	6B03-4177	AA	AA	1.000
12_11173	6B03-4264	AA	AA	1.000
12_11173	6B03-4265	AA	AA	1.000
12_11173	6B03-4301	AA	AA	1.000
12_11173	6B03-4302	AA	AA	1.000
12_11173	6B03-4304	AA	AA	1.000
12_11173	6B03-4371	AA	AA	1.000
12_11173	6B03-4375	AA	AA	1.000
12_11173	6B03-4411	AA	AA	1.000
12_11173	6B03-4478	BB	GG	1.000
12_11173	2B91-4947	AA	AA	1.000
12_11173	2B96-5057	AA	AA	1.000
12_11173	2B97-4299-8	AA	AA	1.000
12_11173	2B99-2316	AA	AA	1.000
12_11173	2B99-2316-4	AA	AA	1.000
12_11173	2B99-2657	AA	AA	1.000
12_11173	2B99-2763-10	AA	AA	1.000
12_11173	2B99-2766-10	AA	AA	1.000
12_11173	2B99-2771-1	AA	AA	1.000
12_11173	2B99-2771-9	AA	AA	1.000
12_11173	2B00-0089E	AA	AA	1.000
12_11173	2B00-0089M	AA	AA	1.000
12_11173	2B00-0342	AA	AA	1.000
12_11173	2B01-2010	AA	AA	1.000
12_11173	2B01-2015	AA	AA	1.000
12_11173	2B02-2925	AA	AA	1.000
12_11173	2B02-2941	AA	AA	1.000
12_11173	2B03-3560	AA	AA	1.000
12_11173	2B03-3604	AA	AA	1.000
12_11173	2B03-3625	AA	AA	1.000
12_11173	2B03-3631	AA	AA	1.000
12_11173	2B03-3669	AA	AA	1.000
12_11173	2B03-3681	AA	AA	1.000
12_11173	2B03-3719	AA	AA	1.000
12_11173	2B03-3732	AA	AA	1.000
12_11173	2B03-3734	AA	AA	1.000
12_11173	2B03-3785	AA	AA	1.000
12_11173	2B03-3830	AA	AA	1.000
12_11173	2B03-3859	AA	AA	1.000
12_11173	2B03-3882	AA	AA	1.000
12_11173	2B03-3883	AA	AA	1.000
12_11173	2B03-3903	AA	AA	1.000
12_11173	2B03-3954	AA	AA	1.000
12_11173	Z090M061M	AA	AA	1.000
12_11173	Z090M066M	AA	AA	1.000
12_11173	Z111M001M	AA	AA	1.000
12_11173	Z118M006M	AA	AA	1.000
12_11173	Z053N066N	AA	AA	1.000
12_11173	Z055O012O	AA	AA	1.000
12_11173	Z118O121O	AA	AA	1.000
12_11173	Z125O126O	AA	AA	1.000
12_11173	Z127O125O	AA	AA	1.000
12_11173	Z031P134Q	AA	AA	1.000
12_11173	Z034P013Q	AA	AA	1.000
12_11173	Z034P116Q	AA	AA	1.000
12_11173	Z039P110Q	AA	AA	1.000
12_11173	Z041P121Q	AA	AA	1.000
12_11173	Z041P179Q	AA	AA	1.000
12_11173	Z042P046Q	AA	AA	1.000
12_11173	Z043P022Q	AA	AA	1.000
12_11173	Z024Q069R	AA	AA	1.000
12_11173	Z035R014S	AA	AA	1.000
12_11173	Z051R077S	AA	AA	1.000
12_11173	Z051R101S	AA	AA	1.000
12_11173	Z052R091S	AA	AA	1.000
12_11173	Z055R006S	AA	AA	1.000
12_11173	Z027S072T	AA	AA	1.000
12_11173	Z027S136T	AA	AA	1.000
12_11173	Z004T057U	AA	AA	1.000
12_11173	Z005T035U	AA	AA	1.000
12_11173	Z014J081J	AA	AA	1.000
12_11173	Z068R055S	AA	AA	1.000
12_11173	Z005T040U	AA	AA	1.000
12_11173	Z177U035V	AA	AA	1.000
12_11272	6B94-2978	BB	GG	0.132
12_11272	6B95-2482	AA	AA	1.000
12_11272	6B99-6774	BB	GG	1.000
12_11272	6B01-2157	BB	GG	1.000
12_11272	6B01-2208	BB	GG	1.000
12_11272	6B01-2218	AA	AA	1.000
12_11272	6B01-2221	AA	AA	1.000
12_11272	6B01-2513	BB	GG	1.000
12_11272	6B02-3120	AA	AA	1.000
12_11272	6B02-3165	AA	AA	1.000
12_11272	6B02-3200	AA	AA	1.000
12_11272	6B02-3206	BB	GG	0.936
12_11272	6B02-3295	AA	AA	1.000
12_11272	6B02-3306	BB	GG	1.000
12_11272	6B02-3316	AA	AA	1.000
12_11272	6B02-3338	AA	AA	1.000
12_11272	6B02-3339	BB	GG	1.000
12_11272	6B02-3435	AA	AA	1.000
12_11272	6B02-3496	BB	GG	1.000
12_11272	6B03-4079	AA	AA	1.000
12_11272	6B03-4098	BB	GG	1.000
12_11272	6B03-4105	BB	GG	1.000
12_11272	6B03-4177	AA	AA	1.000
12_11272	6B03-4264	AA	AA	1.000
12_11272	6B03-4265	BB	GG	0.302
12_11272	6B03-4301	AA	AA	1.000
12_11272	6B03-4302	AA	AA	1.000
12_11272	6B03-4304	BB	GG	1.000
12_11272	6B03-4371	BB	GG	1.000
12_11272	6B03-4375	BB	GG	1.000
12_11272	6B03-4411	AA	AA	1.000
12_11272	6B03-4478	AA	AA	1.000
12_11272	2B91-4947	BB	GG	1.000
12_11272	2B96-5057	BB	GG	1.000
12_11272	2B97-4299-8	BB	GG	1.000
12_11272	2B99-2316	BB	GG	1.000
12_11272	2B99-2316-4	BB	GG	0.249
12_11272	2B99-2657	BB	GG	1.000
12_11272	2B99-2763-10	BB	GG	1.000
12_11272	2B99-2766-10	BB	GG	1.000
12_11272	2B99-2771-1	BB	GG	1.000
12_11272	2B99-2771-9	BB	GG	1.000
12_11272	2B00-0089E	BB	GG	1.000
12_11272	2B00-0089M	BB	GG	1.000
12_11272	2B00-0342	BB	GG	1.000
12_11272	2B01-2010	BB	GG	1.000
12_11272	2B01-2015	BB	GG	1.000
12_11272	2B02-2925	BB	GG	1.000
12_11272	2B02-2941	BB	GG	0.559
12_11272	2B03-3560	BB	GG	1.000
12_11272	2B03-3604	BB	GG	1.000
12_11272	2B03-3625	BB	GG	1.000
12_11272	2B03-3631	BB	GG	1.000
12_11272	2B03-3669	BB	GG	1.000
12_11272	2B03-3681	BB	GG	1.000
12_11272	2B03-3719	BB	GG	1.000
12_11272	2B03-3732	BB	GG	1.000
12_11272	2B03-3734	BB	GG	1.000
12_11272	2B03-3785	BB	GG	1.000
12_11272	2B03-3830	BB	GG	1.000
12_11272	2B03-3859	BB	GG	0.273
12_11272	2B03-3882	BB	GG	1.000
12_11272	2B03-3883	BB	GG	1.000
12_11272	2B03-3903	BB	GG	1.000
12_11272	2B03-3954	BB	GG	1.000
12_11272	Z090M061M	BB	GG	1.000
12_11272	Z090M066M	BB	GG	1.000
12_11272	Z111M001M	BB	GG	1.000
12_11272	Z118M006M	BB	GG	1.000
12_11272	Z053N066N	BB	GG	1.000
12_11272	Z055O012O	BB	GG	1.000
12_11272	Z118O121O	BB	GG	1.000
12_11272	Z125O126O	BB	GG	0.652
12_11272	Z127O125O	BB	GG	1.000
12_11272	Z031P134Q	BB	GG	1.000
12_11272	Z034P013Q	BB	GG	1.000
12_11272	Z034P116Q	BB	GG	1.000
12_11272	Z039P110Q	BB	GG	1.000
12_11272	Z041P121Q	BB	GG	1.000
12_11272	Z041P179Q	BB	GG	1.000
12_11272	Z042P046Q	BB	GG	1.000
12_11272	Z043P022Q	BB	GG	1.000
12_11272	Z024Q069R	BB	GG	1.000
12_11272	Z035R014S	BB	GG	1.000
12_11272	Z051R077S	BB	GG	0.732
12_11272	Z051R101S	BB	GG	1.000
12_11272	Z052R091S	BB	GG	1.000
12_11272	Z055R006S	BB	GG	1.000
12_11272	Z027S072T	BB	GG	1.000
12_11272	Z027S136T	BB	GG	1.000
12_11272	Z004T057U	BB	GG	1.000
12_11272	Z005T035U	BB	GG	1.000
12_11272	Z014J081J	BB	GG	1.000
12_11272	Z068R055S	BB	GG	1.000
12_11272	Z005T040U	BB	GG	1.000
12_11272	Z177U035V	BB	GG	1.000
12_11433	6B94-2978	BB	CC	0.996
12_11433	6B95-2482	AA	TT	1.000
12_11433	6B99-6774	BB	CC	1.000
12_11433	6B01-2157	BB	CC	1.000
12_11433	6B01-2208	BB	CC	1.000
12_11433	6B01-2218	BB	CC	1.000
12_11433	6B01-2221	BB	CC	1.000
12_11433	6B01-2513	BB	CC	1.000
12_11433	6B02-3120	BB	CC	1.000
12_11433	6B02-3165	BB	CC	1.000
12_11433	6B02-3200	BB	CC	1.000
12_11433	6B02-3206	AA	TT	1.000
12_11433	6B02-3295	BB	CC	0.999
12_11433	6B02-3306	BB	CC	1.000
12_11433	6B02-3316	AA	TT	1.000
12_11433	6B02-3338	AA	TT	1.000
12_11433	6B02-3339	AA	TT	1.000
12_11433	6B02-3435	AA	TT	1.000
12_11433	6B02-3496	BB	CC	1.000
12_11433	6B03-4079	AA	TT	1.000
12_11433	6B03-4098	BB	CC	1.000
12_11433	6B03-4105	BB	CC	1.000
12_11433	6B03-4177	BB	CC	1.000
12_11433	6B03-4264	BB	CC	1.000
12_11433	6B03-4265	BB	CC	1.000
12_11433	6B03-4301	BB	CC	1.000
12_11433	6B03-4302	BB	CC	1.000
12_11433	6B03-4304	BB	CC	1.000
12_11433	6B03-4371	BB	CC	1.000
12_11433	6B03-4375	BB	CC	1.000
12_11433	6B03-4411	BB	CC	1.000
12_11433	6B03-4478	BB	CC	1.000
12_11433	2B91-4947	AA	TT	1.000
12_11433	2B96-5057	AA	TT	1.000
12_11433	2B97-4299-8	AA	TT	1.000
12_11433	2B99-2316	BB	CC	1.000
12_11433	2B99-2316-4	BB	CC	0.999
12_11433	2B99-2657	AA	TT	1.000
12_11433	2B99-2763-10	BB	CC	1.000
12_11433	2B99-2766-10	AA	TT	1.000
12_11433	2B99-2771-1	AA	TT	1.000
12_11433	2B99-2771-9	AA	TT	1.000
12_11433	2B00-0089E	AA	TT	1.000
12_11433	2B00-0089M	AA	TT	1.000
12_11433	2B00-0342	AA	TT	1.000
12_11433	2B01-2010	BB	CC	1.000
12_11433	2B01-2015	BB	CC	1.000
12_11433	2B02-2925	AA	TT	1.000
12_11433	2B02-2941	AA	TT	1.000
12_11433	2B03-3560	AA	TT	1.000
12_11433	2B03-3604	BB	CC	1.000
12_11433	2B03-3625	AA	TT	1.000
12_11433	2B03-3631	AA	TT	1.000
12_11433	2B03-3669	BB	CC	1.000
12_11433	2B03-3681	AA	TT	1.000
12_11433	2B03-3719	BB	CC	1.000
12_11433	2B03-3732	AA	TT	1.000
12_11433	2B03-3734	AA	TT	1.000
12_11433	2B03-3785	AA	TT	1.000
12_11433	2B03-3830	AA	TT	1.000
12_11433	2B03-3859	AA	TT	1.000
12_11433	2B03-3882	AA	TT	1.000
12_11433	2B03-3883	BB	CC	1.000
12_11433	2B03-3903	AA	TT	1.000
12_11433	2B03-3954	AA	TT	1.000
12_11433	Z090M061M	AA	TT	1.000
12_11433	Z090M066M	AA	TT	1.000
12_11433	Z111M001M	AA	TT	1.000
12_11433	Z118M006M	AA	TT	1.000
12_11433	Z053N066N	BB	CC	1.000
12_11433	Z055O012O	AA	TT	1.000
12_11433	Z118O121O	AA	TT	1.000
12_11433	Z125O126O	AA	TT	1.000
12_11433	Z127O125O	AA	TT	1.000
12_11433	Z031P134Q	AA	TT	1.000
12_11433	Z034P013Q	AA	TT	1.000
12_11433	Z034P116Q	AA	TT	1.000
12_11433	Z039P110Q	AA	TT	1.000
12_11433	Z041P121Q	AA	TT	1.000
12_11433	Z041P179Q	AA	TT	1.000
12_11433	Z042P046Q	AA	TT	1.000
12_11433	Z043P022Q	AA	TT	1.000
12_11433	Z024Q069R	BB	CC	1.000
12_11433	Z035R014S	AA	TT	1.000
12_11433	Z051R077S	AA	TT	1.000
12_11433	Z051R101S	AA	TT	1.000
12_11433	Z052R091S	AA	TT	1.000
12_11433	Z055R006S	AA	TT	1.000
12_11433	Z027S072T	AA	TT	1.000
12_11433	Z027S136T	AA	TT	1.000
12_11433	Z004T057U	AA	TT	1.000
12_11433	Z005T035U	AA	TT	1.000
12_11433	Z014J081J	AA	TT	1.000
12_11433	Z068R055S	AA	TT	1.000
12_11433	Z005T040U	AA	TT	1.000
12_11433	Z177U035V	AA	TT	1.000
12_11450	6B94-2978	AA	TT	0.999
12_11450	6B95-2482	AA	TT	1.000
12_11450	6B99-6774	AA	TT	1.000
12_11450	6B01-2157	AA	TT	1.000
12_11450	6B01-2208	AA	TT	1.000
12_11450	6B01-2218	BB	CC	1.000
12_11450	6B01-2221	AA	TT	1.000
12_11450	6B01-2513	BB	CC	0.997
12_11450	6B02-3120	BB	CC	0.866
12_11450	6B02-3165	AA	TT	1.000
12_11450	6B02-3200	AA	TT	1.000
12_11450	6B02-3206	AA	TT	1.000
12_11450	6B02-3295	AA	TT	1.000
12_11450	6B02-3306	AA	TT	1.000
12_11450	6B02-3316	BB	CC	1.000
12_11450	6B02-3338	AA	TT	0.997
12_11450	6B02-3339	BB	CC	1.000
12_11450	6B02-3435	AA	TT	0.992
12_11450	6B02-3496	BB	CC	1.000
12_11450	6B03-4079	AA	TT	1.000
12_11450	6B03-4098	AA	TT	0.999
12_11450	6B03-4105	BB	CC	1.000
12_11450	6B03-4177	AA	TT	1.000
12_11450	6B03-4264	AA	TT	1.000
12_11450	6B03-4265	AA	TT	1.000
12_11450	6B03-4301	AA	TT	1.000
12_11450	6B03-4302	AA	TT	0.995
12_11450	6B03-4304	AA	TT	0.969
12_11450	6B03-4371	AA	TT	0.996
12_11450	6B03-4375	AA	TT	0.999
12_11450	6B03-4411	AA	TT	0.998
12_11450	6B03-4478	AA	TT	0.999
12_11450	2B91-4947	BB	CC	1.000
12_11450	2B96-5057	BB	CC	1.000
12_11450	2B97-4299-8	BB	CC	1.000
12_11450	2B99-2316	BB	CC	1.000
12_11450	2B99-2316-4	AA	TT	0.921
12_11450	2B99-2657	BB	CC	1.000
12_11450	2B99-2763-10	BB	CC	1.000
12_11450	2B99-2766-10	BB	CC	1.000
12_11450	2B99-2771-1	BB	CC	1.000
12_11450	2B99-2771-9	BB	CC	1.000
12_11450	2B00-0089E	BB	CC	1.000
12_11450	2B00-0089M	BB	CC	1.000
12_11450	2B00-0342	BB	CC	1.000
12_11450	2B01-2010	AA	TT	1.000
12_11450	2B01-2015	BB	CC	1.000
12_11450	2B02-2925	BB	CC	1.000
12_11450	2B02-2941	AA	TT	0.810
12_11450	2B03-3560	BB	CC	1.000
12_11450	2B03-3604	BB	CC	1.000
12_11450	2B03-3625	BB	CC	1.000
12_11450	2B03-3631	BB	CC	1.000
12_11450	2B03-3669	BB	CC	1.000
12_11450	2B03-3681	BB	CC	1.000
